Date,^DJI,^IXIC,^FCHI,^FTSE,^STOXX50E,^HSI,^N225
2020-02-04,1.089154362626239,1.1840764016938965,1.0668621164469216,0.995783866151344,1.0731943107307644,0.885519140634016,1.036207029418162
2020-02-05,1.1074238208900733,1.1891676414688546,1.075912859661651,1.0014990959545584,1.0862948271163433,0.8891958524455266,1.04675425143655
2020-02-06,1.1107856912676586,1.1971053687683393,1.0854004420879528,1.0044838248866659,1.0942540222798776,0.9126636201266662,1.0716231815674835
2020-02-07,1.1003030977914607,1.1906471261675338,1.0838850655583572,0.9993843628959831,1.0922325803230966,0.9096949682296933,1.069575895681
2020-02-10,1.1068934034471891,1.2041387222694324,1.0813540839419415,0.9967341824071306,1.090705705429539,0.9042864563653296,1.0632018860419588
2020-02-11,1.1068752379604914,1.2054582164649523,1.0883807264819532,1.0037610721548906,1.100096933740369,0.915657233388633,
2020-02-12,1.1172754221555727,1.2163409903241162,1.0973631833983897,1.008445665320064,1.1083177685695718,0.9236167967553597,1.0710675247522843
2020-02-13,1.1124318831170557,1.2145913537223927,1.0952798368993175,0.9974168076249074,1.1061065729191222,0.920507712867279,1.069564673833044
2020-02-14,1.1114779735351012,1.2169937760030367,1.0910034294116284,0.9916748479304464,1.1044474390692676,0.9233492238895694,1.0632741266881758
2020-02-17,,,1.0939874002124774,0.9949138702778118,1.1079842429319031,0.9281293577032328,1.0558969013760002
2020-02-18,1.1052060069572338,1.2171889399908598,1.0887510348270655,0.9880476212945607,1.1031736393017457,0.9138752512669351,1.0411092235612167
2020-02-19,1.1095856614939827,1.2277490459802936,1.0985334420296724,0.9980860352199321,1.1114088653655774,0.918044966245751,1.0503963547931012
2020-02-20,1.1047444116021634,1.2194687435958,1.0897360953999962,0.9953555997030825,1.0992745273321838,0.9164963890954235,1.0539178232841246
2020-02-21,1.0961404691303398,1.197660572453348,1.0838797114912675,0.9909788250899176,1.092776007382914,0.9065261715697703,1.049769772391992
2020-02-24,1.0571375446346685,1.1532251032183005,1.0411246770883145,0.9579055842729424,1.0489543469320906,0.8903291632509578,
2020-02-25,1.0238877626943523,1.1212506958365587,1.020957837336069,0.9393144547540059,1.0272534181288278,0.8927308355716438,1.0146979030311352
2020-02-26,1.0192083037836492,1.1231478656656229,1.0218331834194547,0.9426070675923792,1.0287399975654243,0.8861999699685603,1.0066531531069483
2020-02-27,0.9741810836141107,1.0713350022826127,0.9878682983756638,0.9096676722944089,0.9937286509544337,0.8889262697035938,0.9851988208993943
2020-02-28,0.9606730504814445,1.0714462628538934,0.9544875332742104,0.8807838354348431,0.9573744968508469,0.867392780887971,0.9490523719260575
2020-03-02,1.009594921461592,1.119569818512147,0.9587333962480102,0.8907285313552081,0.9600601820371839,0.872762132584916,0.9580800855946453
2020-03-03,0.9798813542650938,1.0860433811196062,0.9694558371970388,0.899200991920776,0.9695893555970179,0.8725344330684014,0.9463487832755189
2020-03-04,1.024246937195562,1.1278138482405808,0.9823479918913093,0.9122375324010069,0.9835611383873758,0.8704514233683501,0.9471266852826604
2020-03-05,0.9875892065699396,1.0928592208144958,0.963691086829978,0.8974877300649582,0.9671768932651971,0.8885694194362543,0.9574085281310248
2020-03-06,0.9778914950372777,1.0724780184040372,0.9237869614949539,0.8649900641922587,0.9293619937462012,0.8679484792239751,0.9314021585049203
2020-03-09,0.9017555835241694,0.9943222301552543,0.8462761322359778,0.7984955711380437,0.8508625123220559,0.8312274585907163,0.884225948051085
2020-03-10,0.945882652137428,1.0435425756712335,0.8334594611105143,0.7977460885150218,0.8367584705754009,0.8429138510030838,0.8917831612839934
2020-03-11,0.8904964524133662,0.9944935176977586,0.8287211117360448,0.7865431924326044,0.8354760360671016,0.8375727024068461,0.8715363174506486
2020-03-12,0.801549663702197,0.9006662932740725,0.7269808907201554,0.7010159057884396,0.7318653244395036,0.8069486734687791,0.833093422497929
2020-03-13,0.8765982305339087,0.984842548582765,0.7403008002662639,0.718228452603328,0.7435942508632284,0.797781433879354,0.7824344063261064
2020-03-16,0.7632843613472706,0.8634968354855517,0.6977165693806345,0.6894516660172632,0.704588950536414,0.7656038355179606,0.7631771892093866
2020-03-17,0.8029395449648963,0.917296939687,0.7175472878227098,0.7086986255084725,0.7276298085853472,0.77224822670573,0.7636031810782811
2020-03-18,0.752335225005398,0.8741583095037045,0.6749558596665662,0.680015556927414,0.6860279785257507,0.7399853058603579,0.7508112387859328
2020-03-19,0.7594532897401036,0.8942606887701078,0.693050104939715,0.6895185887767656,0.7056557271287128,0.7206427117093309,0.7430133695167793
2020-03-20,0.7249268285334604,0.8603615712093303,0.7277969909791869,0.6947652939092054,0.7328055985693568,0.7570228314149606,
2020-03-23,0.7029207444245986,0.8580041538908347,0.7036215787511296,0.6684111242879817,0.7147018466130265,0.720211171851153,0.758048366340032
2020-03-24,0.7828079766276645,0.9276870405005577,0.7626517483047794,0.7289226965009723,0.7807133166376291,0.752323027812277,0.8121183859370606
2020-03-25,0.801547079181732,0.9234899766560422,0.796733457337038,0.7613401073456747,0.8051631116573073,0.7809938461482604,0.8773972782284489
2020-03-26,0.8526488824090448,0.9751703288207869,0.8167367786140655,0.7784054110188062,0.8188617417942935,0.7751896480227097,0.8378051959084791
2020-03-27,0.8180399380778434,0.938257222227786,0.7822074344644634,0.7375289372312878,0.7846066019121949,0.779569427475759,0.8703409276312669
2020-03-30,0.8441538590139656,0.972245128411309,0.787064363259233,0.7446763402295581,0.7952371612285818,0.7693064163804646,0.8566745579052176
2020-03-31,0.8286405333741343,0.9629843651418065,0.790229933483177,0.7591717837960916,0.8013560333882259,0.7835263549223422,0.8491352294924893
2020-04-01,0.7918289130156746,0.9205235573192235,0.7562775997769899,0.7300737810352663,0.7707038970480559,0.7663413952274908,0.8109091441491082
2020-04-02,0.8095959405010897,0.9363725707396178,0.7587438059587782,0.7335002393926446,0.7730588646425056,0.7727903097517375,0.7998358980077801
2020-04-03,0.7959507062534467,0.9220868233042899,0.7468116091622307,0.7248404081713212,0.765726495498492,0.7713313341765304,0.7999018263645219
2020-04-06,0.8574814926181665,0.9896399432045927,0.7812457211349078,0.7471792122223964,0.8039640761087112,0.7883608850612779,0.8338416918128115
2020-04-07,0.8564935412095143,0.9863907925587562,0.7978066405879713,0.7635217631637525,0.8217055199581151,0.8050969940292415,0.8506241407724717
2020-04-08,0.8859727293215471,1.011858288472892,0.7986119449412317,0.7599347293961227,0.8198652671553696,0.7957053614937296,0.8687164774689402
2020-04-09,0.8967781663255592,1.0196971514118367,0.8101343361764307,0.7820192400319399,0.8318040950012433,0.8066585381224229,0.8683811370905659
2020-04-10,,,,,,,0.8752368094848462
2020-04-13,0.8843545241366151,1.0245545119398103,,,,,0.8548085749997743
2020-04-14,0.9054887387274294,1.0649893636847938,0.8132009878166009,0.7751395280716795,0.8389783009666276,0.8111422476224462,0.881534983979497
2020-04-15,0.8886487418111315,1.0496617849615277,0.782608287323465,0.7492270878757266,0.8074807322428662,0.8015135793715649,0.8775525430154035
2020-04-16,,,0.7880512670355883,0.7518209983490207,0.8149539950839543,0.7969030531704305,0.8658867306995831
